Date,AdjClose,Symbol
2023-08-11,1253.969970703125,RELIANCE
2023-08-11,1304.84765625,SBILIFE
2023-08-11,543.7637939453125,SBIN
2023-08-11,346.82623291015625,SHRIRAMFIN
2023-08-11,1104.8116455078125,SUNPHARMA
2023-08-11,818.1320190429688,TATACONSUM
2023-08-11,112.90823364257812,TATASTEEL
2023-08-11,3160.798583984375,TCS
2023-08-11,1141.878662109375,TECHM
2023-08-11,2998.385986328125,TITAN
2023-08-11,597.8927612304688,TMPV
2023-08-11,1881.07080078125,TRENT
2023-08-11,8034.078125,ULTRACEMCO
2023-08-11,193.18466186523438,WIPRO
2023-08-14,2452.726806640625,ADANIENT
2023-08-14,776.7189331054688,ADANIPORTS
2023-08-14,4781.01220703125,APOLLOHOSP
2023-08-14,3100.2890625,ASIANPAINT
2023-08-14,938.4231567382812,AXISBANK
2023-08-14,4404.30517578125,BAJAJ-AUTO
2023-08-14,1480.3944091796875,BAJAJFINSV
2023-08-14,694.0170288085938,BAJFINANCE
2023-08-14,127.05779266357422,BEL
2023-08-14,855.0963745117188,BHARTIARTL
2023-08-14,1200.994384765625,CIPLA
2023-08-14,191.0435028076172,COALINDIA
2023-08-14,1150.5169677734375,DRREDDY
2023-08-14,3259.843505859375,EICHERMOT
2023-08-14,92.75,ETERNAL
2023-08-14,1791.150634765625,GRASIM
2023-08-14,1050.907470703125,HCLTECH
2023-08-14,771.2461547851562,HDFCBANK
2023-08-14,626.6337890625,HDFCLIFE
2023-08-14,444.96734619140625,HINDALCO
2023-08-14,2392.7919921875,HINDUNILVR
2023-08-14,944.0753784179688,ICICIBANK
2023-08-14,2544.799560546875,INDIGO
2023-08-14,1267.806640625,INFY
2023-08-14,385.57257080078125,ITC
2023-08-14,791.1058959960938,JSWSTEEL
2023-08-14,358.0143737792969,KOTAKBANK
2023-08-14,2589.475341796875,LT
2023-08-14,1523.3673095703125,M&M
2023-08-14,9135.5498046875,MARUTI
2023-08-14,519.3357543945312,MAXHEALTH
2023-08-14,1063.7791748046875,NESTLEIND
2023-08-14,199.16729736328125,NTPC
2023-08-14,153.01771545410156,ONGC
2023-08-14,165.57347106933594,POWERGRID
2023-08-14,1268.7884521484375,RELIANCE
2023-08-14,1290.5206298828125,SBILIFE
2023-08-14,531.1203002929688,SBIN
2023-08-14,347.9005126953125,SHRIRAMFIN
2023-08-14,1106.66552734375,SUNPHARMA
2023-08-14,825.757080078125,TATACONSUM
2023-08-14,110.89032745361328,TATASTEEL
2023-08-14,3161.76025390625,TCS
2023-08-14,1141.2237548828125,TECHM
2023-08-14,2991.8271484375,TITAN
2023-08-14,593.5438232421875,TMPV
2023-08-14,1924.7607421875,TRENT
2023-08-14,7956.38427734375,ULTRACEMCO
2023-08-14,194.16683959960938,WIPRO
2023-08-16,2441.841552734375,ADANIENT
2023-08-16,765.8153686523438,ADANIPORTS
2023-08-16,4901.06201171875,APOLLOHOSP
2023-08-16,3092.012451171875,ASIANPAINT
2023-08-16,931.5343017578125,AXISBANK
2023-08-16,4388.9453125,BAJAJ-AUTO
2023-08-16,1468.2078857421875,BAJAJFINSV
2023-08-16,690.402587890625,BAJFINANCE
2023-08-16,127.8366928100586,BEL
2023-08-16,845.1356201171875,BHARTIARTL
2023-08-16,1208.7218017578125,CIPLA
2023-08-16,190.3492431640625,COALINDIA
2023-08-16,1157.3330078125,DRREDDY
2023-08-16,3248.615478515625,EICHERMOT
2023-08-16,91.9000015258789,ETERNAL
2023-08-16,1796.2421875,GRASIM
2023-08-16,1056.426513671875,HCLTECH
2023-08-16,768.9957885742188,HDFCBANK
2023-08-16,619.1072387695312,HDFCLIFE
2023-08-16,439.4397888183594,HINDALCO
2023-08-16,2411.2119140625,HINDUNILVR
2023-08-16,941.0745239257812,ICICIBANK
2023-08-16,2454.501953125,INDIGO
2023-08-16,1290.5052490234375,INFY
2023-08-16,386.47381591796875,ITC
2023-08-16,786.9992065429688,JSWSTEEL
2023-08-16,356.43792724609375,KOTAKBANK
2023-08-16,2619.800537109375,LT
2023-08-16,1546.7567138671875,M&M
2023-08-16,9231.4951171875,MARUTI
2023-08-16,529.589111328125,MAXHEALTH
2023-08-16,1066.130126953125,NESTLEIND
2023-08-16,203.3283233642578,NTPC
2023-08-16,153.9203338623047,ONGC
2023-08-16,167.97750854492188,POWERGRID
2023-08-16,1267.754638671875,RELIANCE
2023-08-16,1284.7501220703125,SBILIFE
2023-08-16,535.4295043945312,SBIN
2023-08-16,344.5338134765625,SHRIRAMFIN
2023-08-16,1115.8369140625,SUNPHARMA
2023-08-16,821.8468017578125,TATACONSUM
2023-08-16,108.82550811767578,TATASTEEL
2023-08-16,3169.596435546875,TCS
2023-08-16,1148.80224609375,TECHM
2023-08-16,2992.2744140625,TITAN
2023-08-16,604.6847534179688,TMPV
2023-08-16,1951.6431884765625,TRENT
2023-08-16,8151.58251953125,ULTRACEMCO
2023-08-16,195.80381774902344,WIPRO
2023-08-17,2476.395263671875,ADANIENT
2023-08-17,798.9207763671875,ADANIPORTS
2023-08-17,4852.31787109375,APOLLOHOSP
2023-08-17,3081.556884765625,ASIANPAINT
2023-08-17,935.0286865234375,AXISBANK
2023-08-17,4443.5615234375,BAJAJ-AUTO
2023-08-17,1475.2000732421875,BAJAJFINSV
2023-08-17,684.6422119140625,BAJFINANCE
2023-08-17,125.88050842285156,BEL
2023-08-17,844.8890991210938,BHARTIARTL
2023-08-17,1206.2431640625,CIPLA
2023-08-17,189.73666381835938,COALINDIA
2023-08-17,1161.837646484375,DRREDDY
2023-08-17,3220.54443359375,EICHERMOT
2023-08-17,91.1500015258789,ETERNAL
2023-08-17,1780.37451171875,GRASIM
2023-08-17,1056.0225830078125,HCLTECH
2023-08-17,764.73486328125,HDFCBANK
2023-08-17,622.3258666992188,HDFCLIFE
2023-08-17,441.8087463378906,HINDALCO
2023-08-17,2402.37939453125,HINDUNILVR
2023-08-17,936.3027954101562,ICICIBANK
2023-08-17,2455.600341796875,INDIGO
2023-08-17,1284.1824951171875,INFY
2023-08-17,378.5340881347656,ITC
2023-08-17,781.5071411132812,JSWSTEEL
2023-08-17,352.3471374511719,KOTAKBANK
2023-08-17,2582.271484375,LT
2023-08-17,1549.61279296875,M&M
2023-08-17,9188.12890625,MARUTI
2023-08-17,539.2451171875,MAXHEALTH
2023-08-17,1052.507080078125,NESTLEIND
2023-08-17,201.7387237548828,NTPC
2023-08-17,152.80279541015625,ONGC
2023-08-17,165.03170776367188,POWERGRID
2023-08-17,1249.4654541015625,RELIANCE
2023-08-17,1277.9346923828125,SBILIFE
2023-08-17,541.86962890625,SBIN
2023-08-17,353.8185729980469,SHRIRAMFIN
2023-08-17,1116.9591064453125,SUNPHARMA
2023-08-17,825.3171997070312,TATACONSUM
2023-08-17,108.91936492919922,TATASTEEL
2023-08-17,3148.837646484375,TCS
2023-08-17,1152.4512939453125,TECHM
2023-08-17,3052.545166015625,TITAN
2023-08-17,599.79833984375,TMPV
2023-08-17,1969.8475341796875,TRENT
2023-08-17,8107.5732421875,ULTRACEMCO
2023-08-17,195.28932189941406,WIPRO
2023-08-18,2573.965087890625,ADANIENT
2023-08-18,824.8228759765625,ADANIPORTS
2023-08-18,4817.14599609375,APOLLOHOSP
2023-08-18,3062.486572265625,ASIANPAINT
2023-08-18,941.5181274414062,AXISBANK
2023-08-18,4403.20751953125,BAJAJ-AUTO
2023-08-18,1458.518798828125,BAJAJFINSV
2023-08-18,678.5950927734375,BAJFINANCE
2023-08-18,124.36446380615234,BEL
2023-08-18,844.4452514648438,BHARTIARTL
2023-08-18,1201.7720947265625,CIPLA
2023-08-18,189.03024291992188,COALINDIA
2023-08-18,1160.6126708984375,DRREDDY
2023-08-18,3270.486328125,EICHERMOT
2023-08-18,89.3499984741211,ETERNAL
2023-08-18,1770.587158203125,GRASIM
2023-08-18,1053.3302001953125,HCLTECH
2023-08-18,761.5989379882812,HDFCBANK
2023-08-18,619.8995361328125,HDFCLIFE
2023-08-18,433.81353759765625,HINDALCO
2023-08-18,2413.242919921875,HINDUNILVR
2023-08-18,935.3189086914062,ICICIBANK
2023-08-18,2450.159423828125,INDIGO
2023-08-18,1263.4852294921875,INFY
2023-08-18,379.0920104980469,ITC
2023-08-18,778.884765625,JSWSTEEL
2023-08-18,349.37384033203125,KOTAKBANK
2023-08-18,2572.00048828125,LT
2023-08-18,1529.079345703125,M&M
2023-08-18,9267.265625,MARUTI
2023-08-18,530.9827880859375,MAXHEALTH
2023-08-18,1060.403076171875,NESTLEIND
2023-08-18,201.1776580810547,NTPC
2023-08-18,151.12173461914062,ONGC
2023-08-18,163.20330810546875,POWERGRID
2023-08-18,1258.7208251953125,RELIANCE
2023-08-18,1275.9449462890625,SBILIFE
2023-08-18,542.6273193359375,SBIN
2023-08-18,349.2241516113281,SHRIRAMFIN
2023-08-18,1107.2998046875,SUNPHARMA
2023-08-18,823.6552734375,TATACONSUM
2023-08-18,108.68473052978516,TATASTEEL
2023-08-18,3085.921142578125,TCS
2023-08-18,1132.8499755859375,TECHM
2023-08-18,3031.37841796875,TITAN
2023-08-18,601.8017578125,TMPV
2023-08-18,1969.0494384765625,TRENT
2023-08-18,8114.98193359375,ULTRACEMCO
2023-08-18,192.55328369140625,WIPRO
2023-08-21,2636.232177734375,ADANIENT
2023-08-21,846.778076171875,ADANIPORTS
2023-08-21,4900.9033203125,APOLLOHOSP
2023-08-21,3080.63720703125,ASIANPAINT
2023-08-21,951.0525512695312,AXISBANK
2023-08-21,4398.72412109375,BAJAJ-AUTO
2023-08-21,1476.6485595703125,BAJAJFINSV
2023-08-21,696.9985961914062,BAJFINANCE
2023-08-21,126.41844940185547,BEL
2023-08-21,859.9287719726562,BHARTIARTL
2023-08-21,1199.244873046875,CIPLA
2023-08-21,191.2326202392578,COALINDIA
2023-08-21,1167.8043212890625,DRREDDY
2023-08-21,3286.0595703125,EICHERMOT
2023-08-21,89.75,ETERNAL
2023-08-21,1787.8387451171875,GRASIM
2023-08-21,1058.3111572265625,HCLTECH
2023-08-21,761.00048828125,HDFCBANK
2023-08-21,619.1072387695312,HDFCLIFE
2023-08-21,443.58544921875,HINDALCO
2023-08-21,2420.799560546875,HINDUNILVR
2023-08-21,939.7955322265625,ICICIBANK
2023-08-21,2445.517333984375,INDIGO
2023-08-21,1278.58740234375,INFY
2023-08-21,384.3708801269531,ITC
2023-08-21,248.51246643066406,JIOFIN
2023-08-21,786.4549560546875,JSWSTEEL
2023-08-21,351.279541015625,KOTAKBANK
2023-08-21,2591.76318359375,LT
2023-08-21,1515.193359375,M&M
2023-08-21,9250.361328125,MARUTI
2023-08-21,548.5030517578125,MAXHEALTH
2023-08-21,1070.3294677734375,NESTLEIND
2023-08-21,204.59066772460938,NTPC
2023-08-21,151.76829528808594,ONGC
2023-08-21,167.40185546875,POWERGRID
2023-08-21,1244.986328125,RELIANCE
2023-08-21,1272.0648193359375,SBILIFE
2023-08-21,541.4434204101562,SBIN
2023-08-21,353.59796142578125,SHRIRAMFIN
2023-08-21,1109.73876953125,SUNPHARMA
2023-08-21,829.4718627929688,TATACONSUM
2023-08-21,109.7171401977539,TATASTEEL
2023-08-21,3117.58544921875,TCS
2023-08-21,1140.381591796875,TECHM
2023-08-21,3059.05419921875,TITAN
2023-08-21,606.3949584960938,TMPV
2023-08-21,1994.934326171875,TRENT
2023-08-21,8119.3779296875,ULTRACEMCO
2023-08-21,193.90960693359375,WIPRO
2023-08-22,2694.454345703125,ADANIENT
2023-08-22,843.1764526367188,ADANIPORTS
2023-08-22,4887.98681640625,APOLLOHOSP
2023-08-22,3078.12060546875,ASIANPAINT
2023-08-22,955.495361328125,AXISBANK
2023-08-22,4415.46630859375,BAJAJ-AUTO
2023-08-22,1466.1602783203125,BAJAJFINSV
2023-08-22,699.1494140625,BAJFINANCE
2023-08-22,130.3797149658203,BEL
2023-08-22,865.5502319335938,BHARTIARTL
2023-08-22,1186.8033447265625,CIPLA
2023-08-22,191.7728271484375,COALINDIA
2023-08-22,1170.7086181640625,DRREDDY
2023-08-22,3264.4326171875,EICHERMOT
2023-08-22,91.9000015258789,ETERNAL
2023-08-22,1785.268310546875,GRASIM
2023-08-22,1058.5352783203125,HCLTECH
2023-08-22,757.7448120117188,HDFCBANK
2023-08-22,629.7037963867188,HDFCLIFE
2023-08-22,444.5231628417969,HINDALCO
2023-08-22,2423.68017578125,HINDUNILVR
2023-08-22,936.6471557617188,ICICIBANK
2023-08-22,2469.027587890625,INDIGO
2023-08-22,1277.086181640625,INFY
2023-08-22,389.90728759765625,ITC
2023-08-22,236.0818634033203,JIOFIN
2023-08-22,786.9002685546875,JSWSTEEL
2023-08-22,351.82830810546875,KOTAKBANK
2023-08-22,2607.875,LT
2023-08-22,1526.9619140625,M&M
2023-08-22,9302.4013671875,MARUTI
2023-08-22,566.6702880859375,MAXHEALTH
2023-08-22,1069.9212646484375,NESTLEIND
2023-08-22,207.30230712890625,NTPC
2023-08-22,151.8544921875,ONGC
2023-08-22,167.80821228027344,POWERGRID
2023-08-22,1244.6898193359375,RELIANCE
2023-08-22,1280.22314453125,SBILIFE
2023-08-22,538.4127197265625,SBIN
2023-08-22,353.9432678222656,SHRIRAMFIN
2023-08-22,1109.8851318359375,SUNPHARMA
2023-08-22,829.7650756835938,TATACONSUM
2023-08-22,110.32720184326172,TATASTEEL
2023-08-22,3099.7138671875,TCS
2023-08-22,1135.0953369140625,TECHM
2023-08-22,3056.371337890625,TITAN
2023-08-22,606.1017456054688,TMPV
2023-08-22,2022.764404296875,TRENT
2023-08-22,8103.7705078125,ULTRACEMCO
2023-08-22,195.07887268066406,WIPRO
2023-08-23,2526.927978515625,ADANIENT
2023-08-23,814.758056640625,ADANIPORTS
2023-08-23,4913.76953125,APOLLOHOSP
2023-08-23,3067.568603515625,ASIANPAINT
2023-08-23,977.6593017578125,AXISBANK
2023-08-23,4446.328125,BAJAJ-AUTO
2023-08-23,1468.4576416015625,BAJAJFINSV
2023-08-23,703.7478637695312,BAJFINANCE
2023-08-23,130.4775390625,BEL
2023-08-23,856.1812744140625,BHARTIARTL
2023-08-23,1196.18310546875,CIPLA
2023-08-23,191.89747619628906,COALINDIA
2023-08-23,1176.2010498046875,DRREDDY
2023-08-23,3278.68798828125,EICHERMOT
2023-08-23,94.30000305175781,ETERNAL
2023-08-23,1777.2110595703125,GRASIM
2023-08-23,1061.227783203125,HCLTECH
2023-08-23,759.6119995117188,HDFCBANK
2023-08-23,627.0794067382812,HDFCLIFE
2023-08-23,455.2821350097656,HINDALCO
2023-08-23,2431.4736328125,HINDUNILVR
2023-08-23,951.2576293945312,ICICIBANK
2023-08-23,2493.236572265625,INDIGO
2023-08-23,1280.907470703125,INFY
2023-08-23,386.6455078125,ITC
2023-08-23,224.30023193359375,JIOFIN
2023-08-23,789.5721435546875,JSWSTEEL
2023-08-23,355.210693359375,KOTAKBANK
2023-08-23,2645.647705078125,LT
2023-08-23,1519.0341796875,M&M
2023-08-23,9409.2744140625,MARUTI
2023-08-23,577.9688110351562,MAXHEALTH
2023-08-23,1077.5574951171875,NESTLEIND
2023-08-23,207.30230712890625,NTPC
2023-08-23,151.29415893554688,ONGC
2023-08-23,169.02713012695312,POWERGRID
2023-08-23,1246.0733642578125,RELIANCE
2023-08-23,1293.6546630859375,SBILIFE
2023-08-23,546.3682861328125,SBIN
2023-08-23,355.31488037109375,SHRIRAMFIN
2023-08-23,1096.3720703125,SUNPHARMA
2023-08-23,825.6104125976562,TATACONSUM
2023-08-23,111.64118194580078,TATASTEEL
2023-08-23,3114.469482421875,TCS
2023-08-23,1123.6807861328125,TECHM
2023-08-23,3050.805908203125,TITAN
2023-08-23,599.9450073242188,TMPV
2023-08-23,2045.806396484375,TRENT
2023-08-23,8062.67578125,ULTRACEMCO
2023-08-23,194.21360778808594,WIPRO
2023-08-24,2536.16552734375,ADANIENT
2023-08-24,811.4524536132812,ADANIPORTS
2023-08-24,4888.28564453125,APOLLOHOSP
2023-08-24,3122.55419921875,ASIANPAINT
2023-08-24,979.755859375,AXISBANK
2023-08-24,4417.1357421875,BAJAJ-AUTO
2023-08-24,1466.959228515625,BAJAJFINSV
2023-08-24,705.824462890625,BAJFINANCE
2023-08-24,131.4556427001953,BEL
2023-08-24,857.4632568359375,BHARTIARTL
2023-08-24,1186.3172607421875,CIPLA
2023-08-24,190.52621459960938,COALINDIA
2023-08-24,1167.0733642578125,DRREDDY
2023-08-24,3262.723876953125,EICHERMOT
2023-08-24,93.80000305175781,ETERNAL
2023-08-24,1757.8338623046875,GRASIM
2023-08-24,1051.1314697265625,HCLTECH
2023-08-24,756.1170043945312,HDFCBANK
2023-08-24,624.405517578125,HDFCLIFE
2023-08-24,450.5935974121094,HINDALCO
2023-08-24,2438.27490234375,HINDUNILVR
2023-08-24,953.3237915039062,ICICIBANK
2023-08-24,2478.461669921875,INDIGO
2023-08-24,1295.1451416015625,INFY
2023-08-24,387.0318298339844,ITC
2023-08-24,213.11767578125,JIOFIN
2023-08-24,779.6764526367188,JSWSTEEL
2023-08-24,355.3902893066406,KOTAKBANK
2023-08-24,2616.977294921875,LT
2023-08-24,1518.7879638671875,M&M
2023-08-24,9382.568359375,MARUTI
2023-08-24,560.7472534179688,MAXHEALTH
2023-08-24,1080.5570068359375,NESTLEIND
2023-08-24,206.50750732421875,NTPC
2023-08-24,149.22520446777344,ONGC
2023-08-24,166.7924041748047,POWERGRID
2023-08-24,1225.1258544921875,RELIANCE
2023-08-24,1287.1876220703125,SBILIFE
2023-08-24,546.4155883789062,SBIN
2023-08-24,359.7846374511719,SHRIRAMFIN
2023-08-24,1091.103515625,SUNPHARMA
2023-08-24,825.268310546875,TATACONSUM
2023-08-24,110.98419189453125,TATASTEEL
2023-08-24,3104.84619140625,TCS
2023-08-24,1121.9031982421875,TECHM
2023-08-24,3042.060791015625,TITAN
2023-08-24,597.0620727539062,TMPV
2023-08-24,2063.861083984375,TRENT
2023-08-24,8111.57470703125,ULTRACEMCO
2023-08-24,193.02096557617188,WIPRO
2023-08-25,2492.424072265625,ADANIENT
2023-08-25,795.9111328125,ADANIPORTS
2023-08-25,4834.18505859375,APOLLOHOSP
2023-08-25,3155.177490234375,ASIANPAINT
2023-08-25,981.5030517578125,AXISBANK
2023-08-25,4373.15673828125,BAJAJ-AUTO
2023-08-25,1502.219970703125,BAJAJFINSV
2023-08-25,713.1473388671875,BAJFINANCE
2023-08-25,130.4775390625,BEL
2023-08-25,861.4574584960938,BHARTIARTL
2023-08-25,1175.5281982421875,CIPLA
2023-08-25,189.23800659179688,COALINDIA
2023-08-25,1141.8040771484375,DRREDDY
2023-08-25,3262.235595703125,EICHERMOT
2023-08-25,91.0,ETERNAL
2023-08-25,1756.0543212890625,GRASIM
2023-08-25,1035.6058349609375,HCLTECH
2023-08-25,747.594970703125,HDFCBANK
2023-08-25,622.2268676757812,HDFCLIFE
2023-08-25,444.17767333984375,HINDALCO
2023-08-25,2421.55517578125,HINDUNILVR
2023-08-25,954.7504272460938,ICICIBANK
2023-08-25,2454.0029296875,INDIGO
2023-08-25,1291.9609375,INFY
2023-08-25,380.5511779785156,ITC
2023-08-25,214.16603088378906,JIOFIN
2023-08-25,765.0804443359375,JSWSTEEL
2023-08-25,354.9712219238281,KOTAKBANK
2023-08-25,2568.544677734375,LT
2023-08-25,1496.974365234375,M&M
2023-08-25,9315.92578125,MARUTI
2023-08-25,551.0911865234375,MAXHEALTH
2023-08-25,1077.8175048828125,NESTLEIND
2023-08-25,203.7490997314453,NTPC
2023-08-25,150.60450744628906,ONGC
2023-08-25,163.88046264648438,POWERGRID
2023-08-25,1219.4691162109375,RELIANCE
2023-08-25,1289.8240966796875,SBILIFE
2023-08-25,539.7860717773438,SBIN
2023-08-25,357.6072998046875,SHRIRAMFIN
2023-08-25,1079.395263671875,SUNPHARMA
2023-08-25,813.8795166015625,TATACONSUM
2023-08-25,109.7171401977539,TATASTEEL
2023-08-25,3098.9345703125,TCS
2023-08-25,1112.921142578125,TECHM
2023-08-25,3048.023681640625,TITAN
2023-08-25,591.344970703125,TMPV
2023-08-25,2008.94921875,TRENT
2023-08-25,7973.32568359375,ULTRACEMCO
2023-08-25,191.6178741455078,WIPRO
2023-08-28,2469.155029296875,ADANIENT
2023-08-28,796.7499389648438,ADANIPORTS
2023-08-28,4873.87890625,APOLLOHOSP
2023-08-28,3155.564453125,ASIANPAINT
2023-08-28,988.591552734375,AXISBANK
2023-08-28,4388.80224609375,BAJAJ-AUTO
2023-08-28,1498.2244873046875,BAJAJFINSV
2023-08-28,715.5305786132812,BAJFINANCE
2023-08-28,131.9447021484375,BEL
2023-08-28,858.350830078125,BHARTIARTL
2023-08-28,1194.482177734375,CIPLA
2023-08-28,190.69241333007812,COALINDIA
2023-08-28,1141.142333984375,DRREDDY
2023-08-28,3269.265869140625,EICHERMOT
2023-08-28,92.3499984741211,ETERNAL
2023-08-28,1764.358642578125,GRASIM
2023-08-28,1028.874755859375,HCLTECH
2023-08-28,755.3749389648438,HDFCBANK
2023-08-28,621.2860107421875,HDFCLIFE
2023-08-28,440.5255432128906,HINDALCO
2023-08-28,2414.139892578125,HINDUNILVR
2023-08-28,954.8980102539062,ICICIBANK
2023-08-28,2478.461669921875,INDIGO
2023-08-28,1287.91259765625,INFY
2023-08-28,378.87744140625,ITC
2023-08-28,210.8212432861328,JIOFIN
2023-08-28,764.9320068359375,JSWSTEEL
2023-08-28,357.2660827636719,KOTAKBANK
2023-08-28,2623.98681640625,LT
2023-08-28,1525.73095703125,M&M
2023-08-28,9406.0888671875,MARUTI
2023-08-28,552.43505859375,MAXHEALTH
2023-08-28,1070.334228515625,NESTLEIND
2023-08-28,204.49713134765625,NTPC
2023-08-28,151.03555297851562,ONGC
2023-08-28,168.2822265625,POWERGRID
2023-08-28,1207.315673828125,RELIANCE
2023-08-28,1284.998779296875,SBILIFE
2023-08-28,542.5325317382812,SBIN
2023-08-28,357.16607666015625,SHRIRAMFIN
2023-08-28,1089.835205078125,SUNPHARMA
2023-08-28,822.922119140625,TATACONSUM
2023-08-28,110.37413024902344,TATASTEEL
2023-08-28,3093.66552734375,TCS
2023-08-28,1108.47705078125,TECHM
2023-08-28,3029.490234375,TITAN
2023-08-28,588.7064208984375,TMPV
2023-08-28,2000.719970703125,TRENT
2023-08-28,8018.9638671875,ULTRACEMCO
2023-08-28,190.8461456298828,WIPRO
2023-08-29,2503.109619140625,ADANIENT
2023-08-29,812.6365966796875,ADANIPORTS
2023-08-29,4847.00244140625,APOLLOHOSP
2023-08-29,3180.734375,ASIANPAINT
2023-08-29,979.10693359375,AXISBANK
2023-08-29,4449.95361328125,BAJAJ-AUTO
2023-08-29,1501.770263671875,BAJAJFINSV
2023-08-29,721.2415161132812,BAJFINANCE
2023-08-29,131.60235595703125,BEL
2023-08-29,843.4097900390625,BHARTIARTL
2023-08-29,1195.308349609375,CIPLA
2023-08-29,191.10797119140625,COALINDIA
2023-08-29,1130.848876953125,DRREDDY
2023-08-29,3276.1005859375,EICHERMOT
2023-08-29,94.69999694824219,ETERNAL
2023-08-29,1781.3138427734375,GRASIM
2023-08-29,1038.836669921875,HCLTECH
2023-08-29,761.3834838867188,HDFCBANK
2023-08-29,628.7630615234375,HDFCLIFE
2023-08-29,450.1493835449219,HINDALCO
2023-08-29,2386.226806640625,HINDUNILVR
2023-08-29,952.1431274414062,ICICIBANK
2023-08-29,2481.206787109375,INDIGO
2023-08-29,1289.7320556640625,INFY
2023-08-29,377.76153564453125,ITC
2023-08-29,219.90708923339844,JIOFIN
2023-08-29,774.4812622070312,JSWSTEEL
2023-08-29,355.8193054199219,KOTAKBANK
2023-08-29,2646.9619140625,LT
2023-08-29,1537.15478515625,M&M
2023-08-29,9429.1689453125,MARUTI
2023-08-29,559.5526123046875,MAXHEALTH
2023-08-29,1071.72119140625,NESTLEIND
2023-08-29,206.7412872314453,NTPC
2023-08-29,151.46656799316406,ONGC
2023-08-29,170.07679748535156,POWERGRID
2023-08-29,1195.755126953125,RELIANCE
2023-08-29,1290.6201171875,SBILIFE
2023-08-29,544.4266967773438,SBIN
2023-08-29,359.1611633300781,SHRIRAMFIN
2023-08-29,1084.56640625,SUNPHARMA
2023-08-29,819.4517211914062,TATACONSUM
2023-08-29,112.20430755615234,TATASTEEL
2023-08-29,3094.214599609375,TCS
2023-08-29,1120.8740234375,TECHM
2023-08-29,3060.147216796875,TITAN
2023-08-29,593.3484497070312,TMPV
2023-08-29,2044.16064453125,TRENT
2023-08-29,8100.0166015625,ULTRACEMCO
2023-08-29,190.8695526123047,WIPRO
2023-08-30,2509.751220703125,ADANIENT
2023-08-30,807.8507690429688,ADANIPORTS
2023-08-30,4843.12744140625,APOLLOHOSP
2023-08-30,3189.44677734375,ASIANPAINT
2023-08-30,981.7526245117188,AXISBANK
2023-08-30,4459.9228515625,BAJAJ-AUTO
2023-08-30,1499.822509765625,BAJAJFINSV
2023-08-30,718.7445068359375,BAJFINANCE
2023-08-30,131.60235595703125,BEL
2023-08-30,845.924560546875,BHARTIARTL
2023-08-30,1201.5291748046875,CIPLA
2023-08-30,190.11065673828125,COALINDIA
2023-08-30,1116.2188720703125,DRREDDY
2023-08-30,3325.31005859375,EICHERMOT
2023-08-30,99.80000305175781,ETERNAL
2023-08-30,1786.1087646484375,GRASIM
2023-08-30,1050.4583740234375,HCLTECH
2023-08-30,755.8297729492188,HDFCBANK
2023-08-30,630.8922119140625,HDFCLIFE
2023-08-30,450.84033203125,HINDALCO
2023-08-30,2391.705322265625,HINDUNILVR
2023-08-30,943.4359130859375,ICICIBANK
2023-08-30,2450.75830078125,INDIGO
2023-08-30,1305.6529541015625,INFY
2023-08-30,380.0790710449219,ITC
2023-08-30,230.88995361328125,JIOFIN
2023-08-30,778.934326171875,JSWSTEEL
2023-08-30,354.1830139160156,KOTAKBANK
2023-08-30,2637.275634765625,LT
2023-08-30,1559.1654052734375,M&M
2023-08-30,9600.822265625,MARUTI
2023-08-30,572.7426147460938,MAXHEALTH
2023-08-30,1078.3031005859375,NESTLEIND
2023-08-30,206.08673095703125,NTPC
2023-08-30,151.5096893310547,ONGC
2023-08-30,167.3341522216797,POWERGRID
2023-08-30,1194.6187744140625,RELIANCE
2023-08-30,1294.0028076171875,SBILIFE
2023-08-30,537.3710327148438,SBIN
2023-08-30,361.4343566894531,SHRIRAMFIN
2023-08-30,1087.7860107421875,SUNPHARMA
2023-08-30,829.3251953125,TATACONSUM
2023-08-30,114.59761810302734,TATASTEEL
2023-08-30,3107.77880859375,TCS
2023-08-30,1120.1253662109375,TECHM
2023-08-30,3062.9296875,TITAN
2023-08-30,591.7847900390625,TMPV
2023-08-30,2057.37744140625,TRENT
2023-08-30,8165.46142578125,ULTRACEMCO
2023-08-30,190.4486083984375,WIPRO
2023-08-31,2416.026123046875,ADANIENT
2023-08-31,781.7020263671875,ADANIPORTS
2023-08-31,4783.1162109375,APOLLOHOSP
2023-08-31,3152.079833984375,ASIANPAINT
2023-08-31,971.9186401367188,AXISBANK
2023-08-31,4401.5380859375,BAJAJ-AUTO
2023-08-31,1487.2366943359375,BAJAJFINSV
2023-08-31,708.35107421875,BAJFINANCE
2023-08-31,130.2819061279297,BEL
2023-08-31,844.59326171875,BHARTIARTL
2023-08-31,1222.3782958984375,CIPLA
2023-08-31,191.19107055664062,COALINDIA
2023-08-31,1107.940673828125,DRREDDY
2023-08-31,3257.79345703125,EICHERMOT
2023-08-31,97.5999984741211,ETERNAL
2023-08-31,1770.587158203125,GRASIM
2023-08-31,1051.9393310546875,HCLTECH
2023-08-31,752.3587036132812,HDFCBANK
2023-08-31,638.517822265625,HDFCLIFE
2023-08-31,453.9002685546875,HINDALCO
2023-08-31,2366.29541015625,HINDUNILVR
2023-08-31,943.2882690429688,ICICIBANK
